 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
do 4.3374702535e-102 1.93461254464e-101 6.25e-102 0.0236818993004 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 0.0461290306857 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52874493283e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.8374042785e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 0.212564317319 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.21124564449e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.70559666216e-102 4.30287169045e-102 4.37940188633e-102 0.0147131428503 7.15731323145e-102
doom 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 0.166666666667 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
dost 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 3.26433632387e-52 0.0948830970672 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 9.00170263683e-80 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 0.0303888721214 3.55983344848e-102 2.83500611855e-07 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 9.72514799807e-44 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 0.0238711737092 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.61172450819e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
doth 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 0.0482523153631 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 0.0475142392756 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 0.0248477250564 1.83567751975e-102 9.19265425566e-88 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 5.55865266294e-61 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 0.0457397250243 2.49956124036e-102 0.137314740039 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.02783261563e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 0.0399739789156 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
doubt 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 0.0226795195206 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
draw 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 0.0624999999998 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 0.0312354658709 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 1.78892928018e-61 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
drawn 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 0.0263131491359 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 1.0840247437e-74 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
dreading 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 0.0263131491359 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
dream 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.53840852515e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.64325384534e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 0.021289021342 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
dreams 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 0.0468508350664 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
drugs 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 0.0096891023532 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.61750615946e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
due 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.31548919669e-102 1.89766627164e-102 1.49109224893e-102 0.0263131491359 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 2.89817026947e-102 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 3.55248541714e-102 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 3.03888721214e-102 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 2.22172982428e-102 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.8574376184e-102 0.043011588264 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
dull 4.3374702535e-102 1.93461254464e-101 6.25e-102 2.36818993004e-102 2.72565280673e-19 1.89766627164e-102 1.49109224893e-102 2.63131491359e-102 7.20875294781e-102 2.48282170303e-102 8.45169886641e-102 2.63154827134e-102 4.99555509143e-102 6.24999999998e-102 2.30482577227e-102 4.52719485439e-102 3.10654880443e-102 3.03888721214e-102 9.6891023532e-103 1.09998558238e-101 4.75550143263e-102 2.52708538243e-102 2.34743503947e-102 2.50205329749e-102 1.60711725425e-50 3.33677360501e-102 1.13860121827e-102 2.37571196378e-102 2.94037711865e-102 1.11055666669e-101 4.12276204595e-102 9.09730338521e-102 4.86818620063e-102 7.32761255484e-102 2.85440503887e-102 0.0355248541714 3.57128252587e-102 2.6599833023e-102 2.57740983476e-102 0.0303888721214 3.55983344848e-102 2.48477250564e-102 1.83567751975e-102 2.1289021342e-102 1.24973234556e-101 2.6175061585e-102 3.91787536625e-102 1.42805334518e-101 4.50345426924e-102 2.26795195206e-102 3.12354658709e-102 9.99992924001e-102 9.768092786e-103 5.57346733454e-102 2.38711737092e-102 2.49956124036e-102 4.57715800129e-102 1.19481490938e-102 5.87395903256e-86 5.2633545652e-102 4.01898457722e-102 3.1358966587e-102 3.88340635563e-102 2.99044363136e-102 4.17037695554e-102 9.37679775974e-102 3.19732732344e-102 1.66666666667e-101 3.06071410848e-102 2.9411764706e-102 5.42062257579e-102 7.69437210296e-102 3.99739789156e-102 4.30369655097e-102 2.56043065013e-102 4.68508350664e-102 4.3011588264e-102 4.37940188633e-102 1.20583026618e-102 7.15731323145e-102
